alpha_i,alpha_j,observations,correlation,turnover_sum,turnover_product,demeaned_correlation,turnover_model_contribution
alpha051,alpha040,886,0.0005619933188267838,-0.13734463045790862,-0.18600718755003998,-0.19364112341641895,-0.037706848668822415
alpha051,alpha041,886,0.27927268419897683,0.9597891899964852,0.2177887621448754,0.0850695674637311,0.0514759646936539
alpha051,alpha042,886,0.05521314481411616,0.45661847911842424,0.032598686632005755,-0.13898997192112958,0.010574682861764547
alpha051,alpha043,886,0.19265143253034614,0.7008836143737601,0.12249954505867873,-0.001551684204899595,0.030430284395781965
alpha051,alpha044,886,0.08847609181690054,0.5122707714460785,0.053081302165484644,-0.1057270249183452,0.015098495643140267
alpha051,alpha045,886,0.13510529567897375,0.8350756049599678,0.17188839924400215,-0.05909782105627198,0.04133836053751678
alpha051,alpha046,886,0.11753173401410345,0.37339585584037255,0.0019689151527662813,-0.07667138272114228,0.0038097581634554405
alpha051,alpha047,886,0.1762836259759563,0.3740345677338769,0.0022039906474877963,-0.017919490759289447,0.003861677193321095
alpha051,alpha048,886,0.08868828831681665,0.8962941573969128,0.19441965574103195,-0.10551482841842909,0.04631463839398086
alpha051,alpha049,886,0.7398036257308688,0.7158640189500959,0.1280130262584564,0.5456005089956231,0.03164799786019091
alpha051,alpha050,886,0.09427368915801945,-0.2718065868824184,-0.2354954016402629,-0.09992942757722628,-0.04863686954740033
alpha052,alpha001,886,-0.12646059062038675,-0.0630706648263924,-0.08745965104180925,-0.3206637073556325,-0.01771574312050282
alpha052,alpha002,886,0.5229515568885849,-0.4481965587777758,0.039226633648995965,0.32874844015333915,0.0035764534828896443
alpha052,alpha003,886,0.3466780587362365,-0.6606726596224578,0.109120162555675,0.1524749420009908,0.01532347694654258
alpha052,alpha004,886,0.6017210470987168,-0.1871762532972136,-0.04663540068714703,0.40751793036347106,-0.010854400814513866
alpha052,alpha005,886,0.6298784093373,-0.12722256850855385,-0.06635702859814319,0.4356752926020543,-0.014169019913532716
alpha052,alpha006,886,0.2677503945619793,-0.657416830588499,0.10804916501856116,0.07354727782673356,0.015143474113736857
alpha052,alpha007,886,0.2582480292556413,-0.17760926556940154,-0.04978243948654813,0.06404491252039554,-0.01138332443871591
alpha052,alpha008,886,0.535385183754007,-0.539610475360039,0.06929703307610911,0.3411820670187613,0.008630393284718115
alpha052,alpha009,886,-0.02964027089480306,0.27222815862589245,-0.19775543450250377,-0.2238433876300488,-0.03625318394688738
alpha052,alpha010,886,-0.07335495149404817,0.2696456894519813,-0.19690593715602664,-0.2675580682292939,-0.03611040870835706
alpha052,alpha011,886,0.2007757758583855,0.0479130962194495,-0.12396750618406752,0.006572659123139757,-0.023851627767797662
alpha052,alpha012,886,0.20009165429220255,0.2267286812205389,-0.1827884851532473,0.005888537556956813,-0.033737684902336786
alpha052,alpha013,886,0.4437921049896434,-0.39488378296082294,0.02168951760232432,0.24958898825439765,0.0006289858573800392
alpha052,alpha014,886,0.21038828976431884,-0.1321285578842084,-0.06474321457915463,0.016185173029073102,-0.013897785774355935
alpha052,alpha015,886,0.4097262336855586,-0.3394692304855575,0.0034610269161559955,0.21552311695031287,-0.0024346812824391946
alpha052,alpha016,886,0.38371211000384214,-0.3645320044823392,0.011705369276834573,0.1895089932685964,-0.0010490525315631685
alpha052,alpha017,886,0.2616043946606383,0.37383218500354165,-0.23117784731236754,0.06740127792539255,-0.04187049750410636
alpha052,alpha018,886,0.06623363357310566,0.16270719661830124,-0.16172876376855397,-0.12796948316214007,-0.030198172087433757
alpha052,alpha019,886,0.7715372526319467,-0.6715795891338207,0.11270797214957752,0.577334135896701,0.01592648103207051
alpha052,alpha020,886,0.19306562953514475,0.32891362027394966,-0.21640198786326542,-0.001137487200100984,-0.039387114988451835
alpha052,alpha021,886,0.516853662744133,-0.3099349876454366,-0.006254194925155087,0.3226505460088873,-0.004067521127696585
alpha052,alpha022,886,0.1953043007315881,-0.26711946475180237,-0.02033826355745887,0.0011011839963423753,-0.006434634182014848
alpha052,alpha023,886,0.09755437686124112,0.028744472327270343,-0.11766203106106234,-0.09664873987400462,-0.022791864934555695
alpha052,alpha024,886,0.3763551724760702,-0.8627828693107847,0.17560385520171123,0.18215205574082446,0.02649740834877639
alpha052,alpha025,886,0.08135897886352018,0.22893079140323136,-0.18351286427681854,-0.11284413787172555,-0.033859431488813097
alpha052,alpha026,886,0.5026246584974505,-0.6613854078005045,0.10935461944370826,0.3084215417622048,0.015362882176297383
alpha052,alpha027,886,0.42948110210504475,-1.0886000432478258,0.24988589968317737,0.23527798536979902,0.03898201075906489
alpha052,alpha028,886,-0.006397320894012267,0.17072605141325908,-0.16436654776958637,-0.200600437629258,-0.03064150512608384
alpha052,alpha029,886,0.6635668626755444,0.07924197500369545,-0.13427306942725398,0.4693637459402987,-0.025583686445010943
alpha052,alpha030,886,0.3090975083041539,-0.22317347368624743,-0.03479419711733856,0.11489439156890816,-0.008864246670799731
alpha052,alpha031,886,0.5641144661747244,-0.5630337580462477,0.07700206850837434,0.3699113494394787,0.009925380580780189
alpha052,alpha032,886,0.42302122352831967,-1.0000044342510732,0.22074257611030246,0.22881810679307393,0.03408388483561224
alpha052,alpha033,886,-0.008782522286195915,0.34986813566511266,-0.223294927922855,-0.20298563902144165,-0.04054561320538497
alpha052,alpha034,886,0.07132195802329662,0.34560767575951756,-0.2218934593511725,-0.12288115871194911,-0.04031006802040643
alpha052,alpha035,886,0.3632686220539128,0.11264160017186864,-0.14525979997193014,0.16906550531866707,-0.027430229086597466
alpha052,alpha036,886,0.23756083137555845,-0.15324424169955317,-0.057797258533910156,0.04335771464031271,-0.012730377147014589
alpha052,alpha037,886,0.10751657204304912,0.016434774314236456,-0.11361278396698377,-0.08668654469219661,-0.022111306929138916
alpha052,alpha038,886,0.3076485966093244,0.18440797787675456,-0.16886718628362993,0.11344547987407869,-0.03139792860409251
alpha052,alpha039,886,0.804158447740927,-0.6729134093080111,0.11314672925463773,0.6099553310056813,0.01600022305209168
alpha052,alpha040,886,0.3827479280584828,-0.8343385651128818,0.16624716619159166,0.18854481132323705,0.024924827209101313
alpha052,alpha041,886,0.059209981172076015,0.26279525534151205,-0.19465250247504395,-0.13499313556316972,-0.03573167335924259
alpha052,alpha042,886,0.21577203938482314,-0.24037545553654902,-0.029135644409873845,0.02156892264957741,-0.007913212255100728
alpha052,alpha043,886,0.3512729565823075,0.003889679718786898,-0.10948610370384666,0.15706983984706177,-0.021417734710989938
alpha052,alpha044,886,0.428746282799704,-0.18472316320889476,-0.04744233907841548,0.23454316606445827,-0.010990023158445153
alpha052,alpha045,886,0.24710623810976037,0.13808167030499457,-0.15362825303638725,0.05290312137451464,-0.028836717155527436
alpha052,alpha046,886,0.08802892617849695,-0.3235980788146007,-0.001759752238235531,-0.10617419055674879,-0.0033121389839536304
alpha052,alpha047,886,0.7019265931288701,-0.32295936692109634,-0.001969855059278534,0.5077234763936244,-0.0033474510193763547
alpha052,alpha048,886,0.07805524637356637,0.1993002227419396,-0.17376595627626557,-0.11614787036167937,-0.032221266142584304
alpha052,alpha049,886,0.22302487021829132,0.018870084295122658,-0.11441387363245262,0.02882175348304558,-0.022245946276213763
alpha052,alpha050,886,0.421740221925956,-0.9688005215373916,0.21047812017109332,0.22753710519071027,0.03235873507360046
alpha052,alpha051,886,0.12142672471228863,0.0390984948495286,-0.12106796316158061,-0.0727763920229571,-0.02336430082277386
alpha053,alpha001,886,-0.213529136738103,0.9839612454896314,0.1909221098439591,-0.40773225347334874,0.046433194624920834
alpha053,alpha002,886,0.11154063777774648,0.5988353515382479,-0.08563070592131901,-0.08266247895749926,-0.011287837972449965
alpha053,alpha003,886,-0.09414056880244247,0.3863592506935659,-0.23820643477854747,-0.2883436855376882,-0.043132853162642114
alpha053,alpha004,886,0.0752597479110699,0.8598556570188101,0.10180384882112312,-0.11894336882417583,0.027832776345737446
alpha053,alpha005,886,0.3424882185068714,0.9198093418074699,0.14485564202488213,0.14828510177162565,0.036818379880501524
alpha053,alpha006,886,-0.020230326805287344,0.38961507972752474,-0.23586847542257303,-0.21443344354053306,-0.042644883340949666
alpha053,alpha007,886,0.05768989388779491,0.8694226447466222,0.10867375145834303,-0.13651322284745082,0.0292666358165457
alpha053,alpha008,886,0.14044801750524832,0.5074214349559847,-0.15127359420280256,-0.05375509922999741,-0.024988567374883325
alpha053,alpha009,886,0.4083860008738839,1.319260068941916,0.43169489402922556,0.21418288413863815,0.09668635760957477
alpha053,alpha010,886,0.39128762894079194,1.316677599768005,0.4298404637432103,0.1970845122055462,0.09629930810262095
alpha053,alpha011,886,0.2335249296076455,1.094945006535473,0.27061779404358577,0.039321812872399775,0.06306696916388894
alpha053,alpha012,886,0.13259426419504144,1.2737605915365626,0.39902243863237397,-0.06160885254020429,0.0898670892619386
alpha053,alpha013,886,0.030069348923108852,0.6521481273552008,-0.04734764446011658,-0.16413376781213687,-0.0032975456573476223
alpha053,alpha014,886,-0.07366003890378192,0.9149033524318153,0.14133272861588897,-0.26786315563902763,0.036083091038276185
alpha053,alpha015,886,-0.0414888051340997,0.7075626798304662,-0.007555330408800184,-0.23569192186934543,0.005007752012918316
alpha053,alpha016,886,-0.007925289940073752,0.6824999058336845,-0.02555251218379071,-0.20212840667531948,0.00125144993723552
alpha053,alpha017,886,0.3352488031380586,1.4208640953195655,0.5046551390533515,0.14104568640281287,0.11191433737067788
alpha053,alpha018,886,0.49109680520945376,1.2097391069343248,0.3530496226927185,0.29689368847420805,0.08027182117507162
alpha053,alpha019,886,0.06486722770124781,0.37545232118220306,-0.24603852842660942,-0.12933588903399793,-0.044767537414597595
alpha053,alpha020,886,0.013629624661337703,1.3759455305899735,0.472399827864975,-0.18057349207390802,0.1051821337466048
alpha053,alpha021,886,0.0954855768960353,0.7370969226705871,0.0136527424505179,-0.09871753983921043,0.009434218839707392
alpha053,alpha022,886,0.04055993852843956,0.7799124455642213,0.0443978925447154,-0.15364317820680617,0.01585122748916712
alpha053,alpha023,886,0.07306688082753594,1.075776382643294,0.25685310827463326,-0.12113623590770979,0.06019405726182171
alpha053,alpha024,886,0.11517836122875061,0.18424904100523898,-0.3833385810768523,-0.07902475550649513,-0.07342427263067206
alpha053,alpha025,886,0.3806585859865386,1.275962701719255,0.40060373914011355,0.1864554692512929,0.09019713217942221
alpha053,alpha026,886,-0.08318925503969524,0.38564650251551924,-0.23871824797694868,-0.27739237177494097,-0.0432396768311227
alpha053,alpha027,886,-0.048843936249771916,-0.04156813293180217,-0.5454943236048522,-0.24304705298501766,-0.1072687911701383
alpha053,alpha028,886,0.5481805397172395,1.2177579617292829,0.3588078355461976,0.35397742298199375,0.08147365305987282
alpha053,alpha029,886,-0.025335814054181043,1.1262738853197192,0.29311456660192753,-0.21953893078942677,0.06776240840063064
alpha053,alpha030,886,0.18726565777160434,0.8238584366297763,0.07595481396093458,-0.006937458963641396,0.02243766590490987
alpha053,alpha031,886,0.03738790130092488,0.4839981522697761,-0.16809348318735057,-0.15681521543432086,-0.02849914945908551
alpha053,alpha032,886,0.15129657784090134,0.0470274760649505,-0.4818752174442456,-0.0429065388943444,-0.09399045773371911
alpha053,alpha033,886,0.5110704644586603,1.3969000459811363,0.48744693408514134,0.3168673477234146,0.10832270747834176
alpha053,alpha034,886,0.35963231212775565,1.3926395860755414,0.4843875651830437,0.16542919539250991,0.10768416785025409
alpha053,alpha035,886,0.31621681767934845,1.1596735104878924,0.3170983094009229,0.12201370094410272,0.07276820230685771
alpha053,alpha036,886,0.15492617250608634,0.8937876686164705,0.12616988989832387,-0.039276944229159394,0.032918362067922535
alpha053,alpha037,886,0.37270376549400863,1.06346668463026,0.24801370874271159,0.1785006487587629,0.05834913202715594
alpha053,alpha038,886,0.4591378869881104,1.2314398881927784,0.3686326106340311,0.2649347702528647,0.08352424206413735
alpha053,alpha039,886,0.04929804195492885,0.3741185010080126,-0.2469963236065499,-0.1449050747803169,-0.04496744471494442
alpha053,alpha040,886,-0.0511524418866661,0.21269334520314187,-0.36291317592503153,-0.24535555862191183,-0.06916116117646288
alpha053,alpha041,886,0.605862357656403,1.3098271656575358,0.42492127531101426,0.41165924092115724,0.09527259414542737
alpha053,alpha042,886,0.2782022834890874,0.8066564547794747,0.06360234275045645,0.08399916675384164,0.019859505955877776
alpha053,alpha043,886,0.2818794469940629,1.0509215900348106,0.23900527464647991,0.08767633025881719,0.05646892655291054
alpha053,alpha044,886,-0.010926567519857006,0.8623087471071289,0.10356537403120444,-0.20512968425510275,0.028200435065070438
alpha053,alpha045,886,0.07398475380870885,1.1851135806210182,0.33536642156652624,-0.12021836292653688,0.07658105192433612
alpha053,alpha046,886,0.03443878680670838,0.723433831501423,0.0038414926897655586,-0.15976432992853734,0.007386452789326664
alpha053,alpha047,886,0.14663494251215892,0.7240725433949273,0.00430014160271997,-0.04756817422308682,0.007482180214057929
alpha053,alpha048,886,0.07955461953186889,1.2463321330579633,0.3793264962314841,-0.11464849720337685,0.08575622844784149
alpha053,alpha049,886,0.24551403589517048,1.0659019946111463,0.2497624663387417,0.05131091915992475,0.05871412593953406
alpha053,alpha050,886,-0.0250184977283925,0.07823138877863212,-0.45946818104551423,-0.21922161446363825,-0.08931374788065664
alpha053,alpha051,886,0.17880696821652212,1.0861304051655523,0.2642881681550502,-0.015396148518723618,0.061745874163534956
alpha053,alpha052,886,-0.027317467934063262,0.3891364705105791,-0.2362121571346478,-0.221520584669309,-0.04271661525678966
alpha054,alpha001,886,-0.16474895733269954,0.9725970526962644,0.1879006317307391,-0.35895207406794527,0.04573693991783302
alpha054,alpha002,886,0.1541726989294555,0.5874711587448811,-0.08427553912595777,-0.040030417805790225,-0.011126505092170998
alpha054,alpha003,886,0.06333093138396732,0.37499505790019905,-0.2344366486092044,-0.13087218535127843,-0.04249838443364897
alpha054,alpha004,886,0.18996732421907123,0.8484914642254433,0.10019273054201974,-0.004235792516174508,0.027412876497845
alpha054,alpha005,886,0.4891367095399691,0.908445149014103,0.14256319851316768,0.2949335928047233,0.03626497684131717
alpha054,alpha006,886,0.06461522761187104,0.37825088693415787,-0.2321356891220741,-0.1295878891233747,-0.042017664601141785
alpha054,alpha007,886,0.11996365540045306,0.8580584519532553,0.10695391208624902,-0.07423946133479267,0.0288254324675054
alpha054,alpha008,886,0.20831738645244843,0.4960572421626178,-0.14887958203540372,0.014114269717202699,-0.024623676537570627
alpha054,alpha009,886,0.47799389345157955,1.3078958761485493,0.42486301544290467,0.2837907767163338,0.0952434688444621
alpha054,alpha010,886,0.44154051599971816,1.3053134069746382,0.42303793283446467,0.24733739926447243,0.0948621699077584
alpha054,alpha011,886,0.306371222412367,1.0835808137421064,0.2663350750729079,0.11216810567712124,0.06212357891653489
alpha054,alpha012,886,0.0047167771693768425,1.2623963987431956,0.39270762487928496,-0.18948633956586888,0.08852551746269953
alpha054,alpha013,886,0.14356898060667617,0.6407839345618339,-0.04659833432748873,-0.05063413612856957,-0.0032549281776863524
alpha054,alpha014,886,0.11994566736521664,0.9035391596384484,0.13909603771328166,-0.0742574493700291,0.03554061251925107
alpha054,alpha015,886,0.06021387368903854,0.6961984870370994,-0.007435761934059395,-0.13398924304620718,0.004926973914383873
alpha054,alpha016,886,0.0743291699288195,0.6711357130403177,-0.025148125513413912,-0.11987394680642624,0.0012264809240474187
alpha054,alpha017,886,0.4060791067575292,1.4094999025261985,0.4966686127226927,0.21187599002228344,0.11024519959656205
alpha054,alpha018,886,0.6130301741015487,1.198374914140958,0.3474623614335669,0.418827057366303,0.07907281063017033
alpha054,alpha019,886,0.15981833275727478,0.3640881283888362,-0.24214479380751555,-0.034384783977970956,-0.04410878143950614
alpha054,alpha020,886,0.001563397051256151,1.3645813377966065,0.46492376476390457,-0.19263971968398957,0.10361301937823611
alpha054,alpha021,886,0.20364289879217495,0.7257327298772203,0.01343667809561744,0.009439782056929219,0.009287674713856275
alpha054,alpha022,886,0.08509532192668881,0.7685482527708545,0.04369526433310287,-0.10910779480855692,0.015609342952409136
alpha054,alpha023,886,0.12288147613025521,1.0644121898499272,0.25278822524144956,-0.07132164060499052,0.059293351170934434
alpha054,alpha024,886,0.1741914725468187,0.1728848482118721,-0.3772719755191033,-0.020011644188427047,-0.07233975052996071
alpha054,alpha025,886,0.4779819344138587,1.2645985089258882,0.3942639001823562,0.283778817678613,0.08885065678271448
alpha054,alpha026,886,0.07004762461457963,0.3742823097221524,-0.23494036199989715,-0.12415549212066611,-0.04260362097438766
alpha054,alpha027,886,0.08944612376179252,-0.05293232572516904,-0.5368614881464293,-0.10475699297345321,-0.10568142569165317
alpha054,alpha028,886,0.6773974369346755,1.2063937689359159,0.3531294464751741,0.48319432019942976,0.08025678635301241
alpha054,alpha029,886,0.08324708185281397,1.1149096925263522,0.28847582021274537,-0.11095603488243176,0.0667492558807484
alpha054,alpha030,886,0.2961427139129965,0.8124942438364094,0.0747527750343575,0.10193959717775078,0.02209792366228413
alpha054,alpha031,886,0.24914801843853485,0.47263395947640924,-0.1654332843196521,0.05494490170328911,-0.028082100309899837
alpha054,alpha032,886,0.20049642262856143,0.035663283271583635,-0.47424919956710765,0.006293305893315698,-0.09260037448362764
alpha054,alpha033,886,0.4422423912564923,1.3855358531877695,0.4797327398312742,0.24803927452124655,0.10670693218018107
alpha054,alpha034,886,0.3828589112847301,1.3812753932821744,0.4767217876169322,0.18865579454948436,0.10607787962525285
alpha054,alpha035,886,0.16048689175792494,1.1483093176945256,0.31208000323210344,-0.0337162249773208,0.07168067643421788
alpha054,alpha036,886,0.2601195897669429,0.8824234758231037,0.12417316169755792,0.06591647303169715,0.03242290336403633
alpha054,alpha037,886,0.4947083327746208,1.0521024918368933,0.24408871549097616,0.3005052160393751,0.05747583682809913
alpha054,alpha038,886,0.4638539798636712,1.2200756953994114,0.3627987375128917,0.26965086312842546,0.08227690882544762
alpha054,alpha039,886,0.23477114937173474,0.3627543082146457,-0.24308743119784484,0.040568032636489004,-0.0443057186263313
alpha054,alpha040,886,0.0641251000776786,0.201329152409775,-0.35716981692406063,-0.13007801665756713,-0.06813997805813242
alpha054,alpha041,886,0.7629308187244367,1.298462972864169,0.4181965940562183,0.568727701989191,0.09385071030596777
alpha054,alpha042,886,0.5618054211517604,0.7952922619861078,0.0625957904620542,0.36760230441651465,0.01955806860613153
alpha054,alpha043,886,0.22684435197379826,1.0395573972414438,0.2352228462683382,0.03264123523855253,0.0556235664202213
alpha054,alpha044,886,0.07572867372488212,0.8509445543137621,0.10192637836339792,-0.11847444301036361,0.027775072744663225
alpha054,alpha045,886,-0.005714313545986397,1.1737493878276515,0.3300590095360372,-0.19991743028123213,0.07543687681384821
alpha054,alpha046,886,0.038000431049276265,0.7120696387080562,0.0037806983370648273,-0.15620268568596946,0.007270333253397344
alpha054,alpha047,886,0.39403694480099394,0.7127083506015606,0.004232088804922039,0.1998338280657482,0.007364638412317935
alpha054,alpha048,886,0.08701495957479048,1.2349679402645966,0.3733233847685708,-0.10718815716045525,0.08447573357409946
alpha054,alpha049,886,0.2673808442322146,1.0545378018177796,0.24580979775487186,0.07317772749696885,0.05783540786020927
alpha054,alpha050,886,0.08366784401295375,0.06686719598526525,-0.45219677044836193,-0.11053527272229198,-0.08799314863213661
alpha054,alpha051,886,0.19747917854005123,1.0747662123721855,0.26010562001373666,0.003276061804805497,0.060822112024394734
alpha054,alpha052,886,0.08360749109864352,0.3777722777172122,-0.23247393182673481,-0.11059562563660222,-0.04208833076334095
alpha054,alpha053,886,0.5387333822309491,1.424804188033236,0.507484457339801,0.3445302654957034,0.11250486172527023
alpha055,alpha001,886,-0.22028497685069567,0.24298304674760107,-0.006086991513335394,-0.4144880935859414,0.0010353763984716866
alpha055,alpha002,886,0.5439945229456832,-0.14214284720378234,0.0027300839103967184,0.34979140621043747,-0.000768468123607704
alpha055,alpha003,886,0.28434827288366704,-0.35461894804846433,0.007594513532790698,0.09014515614842131,-0.001763659193855114
alpha055,alpha004,886,0.37651140396043903,0.11887745827677987,-0.0032457171372426196,0.1823082872251933,0.00045409326628429315
alpha055,alpha005,886,0.40593199055106644,0.17883114306543962,-0.00461829729613218,0.2117288738158207,0.0007349030679180164
alpha055,alpha006,886,0.17658544623450484,-0.3513631190145055,0.007519974555770327,-0.017617670500740895,-0.001748409610640969
alpha055,alpha007,886,0.22964374865114043,0.12844444600459193,-0.0034647438339639952,0.035440631915894694,0.0004989029211962347
alpha055,alpha008,886,0.22072522719657534,-0.23355676378604556,0.004822914877992777,0.0265221104613296,-0.00119663069397373
alpha055,alpha009,886,0.1814070371896556,0.578281870199886,-0.013763325570064986,-0.012796079545590144,0.002605841940890964
alpha055,alpha010,886,0.14275321578861985,0.5756994010259748,-0.013704202499288779,-0.05144990094662588,0.002593746226357195
alpha055,alpha011,886,0.25483087347394934,0.353966807793443,-0.00862785466307255,0.0606277567387036,0.0015551997927085379
alpha055,alpha012,886,0.27932249906171114,0.5327823927945323,-0.012721660155394011,0.0851193823264654,0.002392732450295448
alpha055,alpha013,886,0.6116000892816533,-0.08883007138682947,0.0015095407768157458,0.4173969725464076,-0.0005187628710535954
alpha055,alpha014,886,0.12722523167473354,0.17392515368978506,-0.004505979534505289,-0.0669778850605122,0.0007119244985731794
alpha055,alpha015,886,0.4500389910562039,-0.033415518911564024,0.0002408795509142373,0.2558358743209581,-0.000259213361410375
alpha055,alpha016,886,0.5184275000902259,-0.05847829290834572,0.0008146669075376061,0.32422438335498016,-0.0003766018525304124
alpha055,alpha017,886,0.2616816621764388,0.6798858965775352,-0.01608944899618727,0.06747854544119306,0.003081732732138745
alpha055,alpha018,886,0.19519077592833492,0.4687609081922947,-0.011255951753692798,0.0009876591930891854,0.0020928699738717916
alpha055,alpha019,886,0.338076710586026,-0.3655258775598272,0.007844216867864698,0.14387359385078027,-0.0018147448397718789
alpha055,alpha020,886,0.0953178139369684,0.6349673318479432,-0.015061083001153447,-0.09888530279827733,0.0028713441080558066
alpha055,alpha021,886,0.3511202272120641,-0.0038812760714430905,-0.0004352776506501916,0.15691711047681836,-0.00012088149903074538
alpha055,alpha022,886,0.0636185366247629,0.038934246822191126,-0.0014154965883759337,-0.13058458011048285,0.0000796569421507668
alpha055,alpha023,886,0.08373462340598503,0.3347981839012638,-0.00818900802803473,-0.1104684933292607,0.0014654181972698463
alpha055,alpha024,886,0.3560401589392333,-0.5567291577367912,0.012221626356716388,0.16183704220398756,-0.002710298722197572
alpha055,alpha025,886,0.21477255557547137,0.5349845029772249,-0.012772075284257351,0.020569438840225635,0.002403046647425405
alpha055,alpha026,886,0.3521348961259587,-0.355331696226511,0.007610831195515185,0.15793177939071298,-0.001766997548706823
alpha055,alpha027,886,0.5729183758010647,-0.7825463316738324,0.017391486617601017,0.37871525906581904,-0.003767976428618427
alpha055,alpha028,886,0.07480019490648869,0.47677976298725255,-0.011439535482155429,-0.11940292182875704,0.002130428516474125
alpha055,alpha029,886,0.15785792612863286,0.3852956865776889,-0.009345098274888814,-0.03634519060661287,0.0017019373329918853
alpha055,alpha030,886,0.2891487350963831,0.08288023788774604,-0.0024215964738449913,0.09494561836113738,0.0002854902462623775
alpha055,alpha031,886,0.31072976122662066,-0.25698004647225414,0.005359167706897006,0.11652664449137493,-0.0013063401703455474
alpha055,alpha032,886,0.2690152670573427,-0.6939507226770798,0.015363178007340559,0.07481215032209695,-0.003353014187753746
alpha055,alpha033,886,0.18136602011099992,0.6559218472391062,-0.01554081585104321,-0.012837096624245814,0.002969490424350886
alpha055,alpha034,886,0.188023386911086,0.6516613873335111,-0.0154432768464803,-0.006179729824159735,0.0029495353722940204
alpha055,alpha035,886,0.2660217383370867,0.4186953117458621,-0.010109749571665392,0.07181862160184097,0.0018583737914210337
alpha055,alpha036,886,0.18962088346527012,0.1528094698744403,-0.004022556893369981,-0.004582233269975616,0.000613023305019369
alpha055,alpha037,886,0.16887893257927403,0.3224884858882299,-0.007907189699200196,-0.025324184155971707,0.0014077622938938304
alpha055,alpha038,886,0.3117832606639319,0.49046168945074803,-0.011752769620563751,0.11758014392868618,0.002194511634463031
alpha055,alpha039,886,0.3269698652585866,-0.36685969773401766,0.007874753358041641,0.1327667485233409,-0.0018209921585121663
alpha055,alpha040,886,0.2916964304723252,-0.5282848535388884,0.011570422219504701,0.09749331373707945,-0.002577071891393452
alpha055,alpha041,886,0.17901965285206586,0.5688489669155055,-0.013547368603708287,-0.01518346388317987,0.002561660307861162
alpha055,alpha042,886,0.017827552562455166,0.06567825603744445,-0.0020277741580935443,-0.17637556417279057,0.0002049199672525412
alpha055,alpha043,886,0.1510769907695149,0.30994339129278037,-0.007619982199047282,-0.043126125965730844,0.0013490038449804316
alpha055,alpha044,886,0.46845799775386526,0.12133054836509871,-0.0033018782021557135,0.2742548810186195,0.00046558299779151746
alpha055,alpha045,886,0.2377985656069834,0.44413538187898804,-0.010692174749176624,0.04359544887173766,0.0019775294542099596
alpha055,alpha046,886,0.0813042710536606,-0.017544367240607206,-0.0001224747276271668,-0.11289884568158513,-0.00018487639666616427
alpha055,alpha047,886,0.29440812892467066,-0.016905655347102866,-0.00013709740303671333,0.10020501218942493,-0.00018188481139916533
alpha055,alpha048,886,0.03761522953191781,0.505353934315933,-0.012093712798540766,-0.15658788720332792,0.0022642636162005137
alpha055,alpha049,886,0.20260981082103396,0.3249237958691161,-0.007962943706185641,0.00840669408578823,0.0014191687473096616
alpha055,alpha050,886,0.5157183805028485,-0.6627468099633982,0.014648795369784603,0.32151526376760275,-0.0032068619609104286
alpha055,alpha051,886,0.1742921566210071,0.34515220642352207,-0.008426053105895157,-0.019910960114238624,0.0015139141491172698
alpha055,alpha052,886,0.30849443967634654,-0.35184172823145116,0.007530931839169287,0.11429132294110081,-0.0017506513103754278
alpha055,alpha053,886,0.10218664074365232,0.6951901820845725,-0.01643982543605063,-0.09201647599159342,0.0031534146211256555
alpha055,alpha054,886,0.11798839798242966,0.6838259892912057,-0.01617965351159001,-0.07621471875281607,0.0031001872551133457
alpha056,alpha001,886,-0.39845491651173903,0.8469356014420604,0.15449013513465354,-0.5926580332469847,0.03803798773301138
alpha056,alpha002,886,0.13386379083861166,0.461809707490677,-0.0692905569725398,-0.06033932589663407,-0.009342539944843572
alpha056,alpha003,886,-0.06374966367411325,0.24933360664599502,-0.1927516112668091,-0.257952780409359,-0.03548264097431369
alpha056,alpha004,886,0.3061129698536893,0.7228300129712393,0.0823775223019346,0.11190985311844356,0.02276976411608546
alpha056,alpha005,886,0.44856029317344975,0.782783697759899,0.11721412323450245,0.254357176438204,0.03014563072524437
alpha056,alpha006,886,-0.05184540271705359,0.25258943567995384,-0.19085978398112163,-0.24604851945229933,-0.035082089102625405
alpha056,alpha007,886,0.17257267396357853,0.7323970006990512,0.08793650228415585,-0.021630442771667202,0.02394675307982551
alpha056,alpha008,886,0.22667463031361978,0.3703957909084138,-0.12240739445942782,0.03247151357837405,-0.020588835436244117
alpha056,alpha009,886,0.7287005353159992,1.1822344248943453,0.3493183820879779,0.5344974185807535,0.07928848642562498
alpha056,alpha010,886,0.6978421995570981,1.1796519557204341,0.34781781630375075,0.5036390828218524,0.07897077537556728
alpha056,alpha011,886,0.312639598001112,0.9579193624879023,0.21897819799815202,0.11843648126586628,0.051691884405793295
alpha056,alpha012,886,0.2966351136884245,1.1367349474889918,0.32288052188642274,0.10243199695317876,0.07369086423924343
alpha056,alpha013,886,0.16548950929927722,0.5151224833076299,-0.03831271295361909,-0.028713607435968513,-0.0027836783106339512
alpha056,alpha014,886,-0.13686079927041306,0.7778777083842444,0.11436345617939889,-0.33106391600565876,0.029542066101179373
alpha056,alpha015,886,0.08835568229500884,0.5705370357828954,-0.00611361364483386,-0.10584743444023689,0.004033756659453261
alpha056,alpha016,886,0.13855114913831568,0.5454742617861137,-0.02067655267129666,-0.05565196759693006,0.0009503819093040489
